N,Threshold,Model,Accuracy,Precision,Recall,Days_Selected,Pct_Selected,Delta_Acc
5,Baseline,Random Forest,83.13,73.62,72.2,996,100.0,0.0
5,t=0.1,Random Forest,86.51,78.44,76.45,912,91.6,3.38
5,t=0.15,Random Forest,87.67,80.78,77.74,876,88.0,4.54
5,t=0.2,Random Forest,89.4,83.33,79.83,811,81.4,6.27
5,t=0.25,Random Forest,90.9,84.95,82.16,758,76.1,7.77
5,Baseline,XGBoost,83.73,74.92,72.52,996,100.0,0.0
5,t=0.1,XGBoost,85.14,76.31,75.0,949,95.3,1.41
5,t=0.15,XGBoost,85.81,77.5,75.87,930,93.4,2.08
5,t=0.2,XGBoost,86.24,78.02,76.34,916,92.0,2.51
5,t=0.25,XGBoost,86.54,78.57,76.56,899,90.3,2.81
10,Baseline,Random Forest,79.4,66.46,69.23,995,100.0,0.0
10,t=0.1,Random Forest,82.2,69.85,71.7,882,88.6,2.8
10,t=0.15,Random Forest,83.95,73.95,71.84,816,82.0,4.55
10,t=0.2,Random Forest,85.44,75.71,73.95,735,73.9,6.04
10,t=0.25,Random Forest,87.31,78.12,78.53,654,65.7,7.91
10,Baseline,XGBoost,78.59,64.95,68.91,995,100.0,0.0
10,t=0.1,XGBoost,79.87,66.88,70.07,944,94.9,1.28
10,t=0.15,XGBoost,80.74,68.01,70.88,924,92.9,2.15
10,t=0.2,XGBoost,81.49,69.47,71.22,902,90.7,2.9
10,t=0.25,XGBoost,82.31,71.0,71.8,865,86.9,3.72
15,Baseline,Random Forest,76.56,61.82,65.59,994,100.0,0.0
15,t=0.1,Random Forest,80.65,66.92,69.6,837,84.2,4.09
15,t=0.15,Random Forest,81.89,69.26,71.11,751,75.6,5.33
15,t=0.2,Random Forest,83.18,71.28,72.4,648,65.2,6.62
15,t=0.25,Random Forest,86.29,80.27,73.29,525,52.8,9.73
15,Baseline,XGBoost,75.25,59.31,66.56,994,100.0,0.0
15,t=0.1,XGBoost,77.64,62.21,68.21,917,92.3,2.39
15,t=0.15,XGBoost,77.84,61.81,67.68,880,88.5,2.59
15,t=0.2,XGBoost,79.43,63.7,69.64,841,84.6,4.18
15,t=0.25,XGBoost,80.2,64.17,70.56,803,80.8,4.95
20,Baseline,Random Forest,77.34,63.16,65.81,993,100.0,0.0
20,t=0.1,Random Forest,81.46,67.76,68.6,836,84.2,4.12
20,t=0.15,Random Forest,83.03,70.72,71.04,760,76.5,5.69
20,t=0.2,Random Forest,83.76,70.97,70.97,665,67.0,6.42
20,t=0.25,Random Forest,86.82,76.77,76.28,554,55.8,9.48
20,Baseline,XGBoost,75.43,60.58,60.97,993,100.0,0.0
20,t=0.1,XGBoost,78.14,64.41,63.96,924,93.1,2.71
20,t=0.15,XGBoost,79.54,64.91,66.67,875,88.1,4.11
20,t=0.2,XGBoost,81.53,67.62,69.33,823,82.9,6.1
20,t=0.25,XGBoost,82.95,70.22,70.22,786,79.2,7.52
25,Baseline,Random Forest,74.7,58.9,62.14,992,100.0,0.0
25,t=0.1,Random Forest,77.73,67.48,64.59,768,77.4,3.03
25,t=0.15,Random Forest,78.27,70.48,66.67,626,63.1,3.57
25,t=0.2,Random Forest,79.37,71.02,70.22,504,50.8,4.67
25,t=0.25,Random Forest,82.21,75.56,75.56,371,37.4,7.51
25,Baseline,XGBoost,74.5,58.54,62.14,992,100.0,0.0
25,t=0.1,XGBoost,76.55,63.14,64.01,904,91.1,2.05
25,t=0.15,XGBoost,77.18,64.36,64.84,850,85.7,2.68
25,t=0.2,XGBoost,78.54,67.34,64.98,797,80.3,4.04
25,t=0.25,XGBoost,78.93,67.81,66.67,731,73.7,4.43
