VIX_Threshold,N,Model,Base_Accuracy,Sel_Accuracy,Delta_Acc,Days_Selected,Pct_Selected
18,5,Random Forest,84.58,92.15,7.56,484,48.4
18,5,XGBoost,79.88,86.2,6.32,797,79.8
18,10,Random Forest,76.75,87.85,11.1,321,32.2
18,10,XGBoost,74.45,81.78,7.33,730,73.1
18,15,Random Forest,73.32,89.94,16.62,308,30.9
18,15,XGBoost,71.21,77.05,5.84,706,70.8
18,20,Random Forest,69.78,85.02,15.24,227,22.8
18,20,XGBoost,69.58,75.35,5.77,710,71.3
18,25,Random Forest,61.11,86.96,25.85,207,20.8
18,25,XGBoost,62.11,68.15,6.04,672,67.5
20,5,Random Forest,83.78,92.74,8.95,647,64.8
20,5,XGBoost,83.48,87.51,4.03,873,87.4
20,10,Random Forest,78.56,87.47,8.91,431,43.2
20,10,XGBoost,78.96,83.76,4.81,813,81.5
20,15,Random Forest,74.92,85.71,10.79,329,33.0
20,15,XGBoost,73.52,80.64,7.12,749,75.1
20,20,Random Forest,72.59,87.67,15.08,292,29.3
20,20,XGBoost,74.4,78.72,4.33,752,75.5
20,25,Random Forest,69.65,78.57,8.92,224,22.5
20,25,XGBoost,66.53,71.35,4.81,691,69.4
22,5,Random Forest,87.29,96.22,8.93,688,68.9
22,5,XGBoost,86.69,90.03,3.35,893,89.4
22,10,Random Forest,83.57,94.25,10.68,574,57.5
22,10,XGBoost,83.57,88.55,4.98,847,84.9
22,15,Random Forest,83.05,94.47,11.42,434,43.5
22,15,XGBoost,80.04,86.97,6.93,775,77.7
22,20,Random Forest,80.12,93.23,13.11,399,40.1
22,20,XGBoost,81.02,85.47,4.45,826,82.9
22,25,Random Forest,79.7,88.8,9.11,393,39.5
22,25,XGBoost,78.29,82.66,4.37,819,82.3
